seqs,preds,method,Method Type
"['Gal', 'b1-4', '1-2', 'b1-6', 'RibOP-ol', '1-4', 'GlcNAcOAc', 'a1-4', 'Gal', 'a1-3', 'Gal']",8.028951e-10,Mutated-Random,Random
"['1-5', 'a1-3', 'GalOPGro', 'a1-3', 'Rha', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.617478e-06,Mutated-Random,Random
"['Rha', 'a1-4', 'Glc', 'b1-2', 'Glc', 'b1-3', 'Glc', 'b1-4', 'Gal', '1dAlt-ol', '1-1']",3.3600706e-14,Mutated-Random,Random
"['GlcA', '1dEry-ol', 'Glc', 'a1-2', 'Rha', 'b1-4', 'GlcNAc', 'b1-3', 'Rha', '1-1', '1-1']",2.0517277e-09,Mutated-Random,Random
"['1-5', 'a1-3', 'ManNAc', 'b1-4', 'Rha', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",2.2195138e-06,Mutated-Random,Random
"['Glc', 'b1-3', 'Rha', 'a1-3', 'Rha', 'a1-3', 'RhaOAc', 'a1-2', 'Rha', '1dAlt-ol', '1-1']",1.0319399e-09,Mutated-Random,Random
"['GalNAc', 'b1-3', '1-3', 'a1-4', 'Gal', 'b1-4', 'Glc', 'b1-2', 'LDManHep', 'a1-2', 'LDManHepOPEtn']",3.495024e-12,Mutated-Random,Random
"['Gal', '1-2', 'Fuc', 'a1-4', 'GlcNAc', 'b1-7', 'DDManHep', 'a1-2', 'Glc', 'a1-3', 'Glc']",1.9391169e-09,Mutated-Random,Random
"['Man', 'a1-2', 'Man', '1-3', 'Glc', 'a1-3', 'Man', 'b1-3', 'GlcNAc', 'a1-6', 'Man']",1.1219553e-09,Mutated-Random,Random
"['Glc', 'a1-3', 'Glc', 'a1-3', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-5', '1-1']",6.0514276e-07,Mutated-Random,Random
"['Xyl', 'b1-3', '1-5', 'b1-4', 'Gal', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.0014405e-08,Mutated-Random,Random
"['D-RhaOMe', 'a1-2', 'D-Rha', 'a1-3', 'D-Rha', '1-3', 'D-Rha', 'a1-2', 'D-Rha', '1-1', '1-1']",1.1936396e-06,Mutated-Random,Random
"['NeuNAc', 'a2-3', 'Gal', 'b1-4', 'GlcNAc', '1-6', 'NeuNAc', 'a2-3', 'Gal', 'b1-4', 'GlcNAc']",3.847473e-12,Mutated-Random,Random
"['Glc', 'a1-3', '2,5-Anhydro-Man', 'a1-2', 'Man', 'a1-2', 'Man', 'a1-3', 'Man', 'a1-2', 'Man']",3.998851e-07,Mutated-Random,Random
"['Glc', 'b1-2', '1-3', 'b1-3', 'Glc', 'b1-4', 'Gal', '1-1', '1-1', '1-1', '1-1']",4.7567864e-06,Mutated-Random,Random
"['Glc', 'b1-3', 'Rha', '2,5-Anhydro-Man', 'Rha', 'a1-3', 'Glc', '1-1', '1-1', '1-1', '1-1']",5.5219136e-09,Mutated-Random,Random
"['GalNAc', 'b1-3', 'Gal', 'a1-4', 'Gal', 'b1-4', 'Glc', 'b1-2', 'LDManHep', '1-4', 'LDManHepOPEtn']",6.7396236e-16,Mutated-Random,Random
"['D-RhaCMe', 'b1-3', 'D-Rha', 'a1-3', 'D-Rha', 'a1-2', 'D-RhaCMe', 'b1-3', 'D-Rha', '1-1', 'D-Rha']",2.2150137e-09,Mutated-Random,Random
"['Gal', 'b1-4', 'Glc', 'b1-6', 'RibOP-ol', '1-4', '1-6', 'a1-4', 'Gal', 'a1-3', 'Gal']",2.1372595e-10,Mutated-Random,Random
"['GlcNAc', 'b1-2', 'Glc', 'a1-3', 'RhaOMe', '1-1', '1-3', '1-1', '1-1', '1-1', '1-1']",2.6668172e-07,Mutated-Random,Random
"['PseNAcNAc', 'a2-3', 'Xyl', 'b1-3', 'D-FucNAc', '1-1', '1-4', '1-1', '1-1', '1-1', '1-1']",1.09445555e-05,Mutated-Random,Random
"['ManNAcAN', 'b1-4', 'GlcNAcAN', 'b1-4', 'GalNAc', 'a1-4', 'ManNAcA', '1-4', 'D-FucNAcNMe', 'b1-6', 'GlcNAc']",1.25585435e-08,Mutated-Random,Random
"['Glc', 'b1-3', 'Glc', 'b1-6', 'Glc', '1-2', 'Glc', 'b1-3', 'Glc', 'b1-6', 'Glc']",6.660987e-07,Mutated-Random,Random
"['Man', 'a1-2', '1-4', 'a1-6', 'Man', 'a1-3', 'Man', 'a1-6', 'Man', 'a1-2', 'Man']",8.1943307e-07,Mutated-Random,Random
"['1-6', 'a1-3', 'Man', 'a1-6', 'Man', 'a1-3', 'Xyl', 'b1-2', 'Man', 'b1-4', 'GlcNAc']",1.2531166e-07,Mutated-Random,Random
"['D-RhaNFo', 'a1-2', 'D-RhaNFo', 'a1-2', '1dAlt-ol', 'a1-2', 'D-RhaNFo', 'a1-3', 'D-RhaNFo', 'a1-2', 'D-RhaNFo']",7.904752e-09,Mutated-Random,Random
"['D-RhaOMe', 'a1-2', 'D-Rha', '1-6', 'D-Rha', 'a1-3', 'D-Rha', 'a1-2', 'D-Rha', '1-1', '1-1']",1.4292483e-07,Mutated-Random,Random
"['1-1', 'a2-3', 'Gal', 'b1-4', 'GlcNAc', 'b1-4', 'NeuNAc', 'a2-6', 'Gal', 'b1-4', 'GlcNAc']",2.2014593e-11,Mutated-Random,Random
"['Man', 'a1-2', 'Man', 'a1-6', 'Man', 'a1-2', 'Man', 'a1-2', '1dEry-ol', 'a1-6', 'Man']",8.226445e-08,Mutated-Random,Random
"['Gal', 'b1-4', 'GlcNAc', 'b1-2', 'Gal', 'b1-4', 'GlcNAc', 'b1-4', 'Man', 'a1-3', '1-1']",2.7122875e-11,Mutated-Random,Random
"['Gal', '2,5-Anhydro-Man', 'GlcNAc', 'b1-2', 'Gal', 'b1-4', 'GlcNAc', 'b1-4', 'Man', 'a1-3', 'Gal']",3.6662354e-11,Mutated-Random,Random
"['QuiNAc', '1-3', 'GalN', 'a1-2', 'Man', 'b1-4', 'Glc', 'b1-2', 'Glc', 'a1-3', 'Man']",2.5431364e-08,Mutated-Random,Random
"['DigOMe', 'a1-4', 'D-6dAraHexOMe', 'b1-4', '2,5-Anhydro-Man-ol', 'b1-4', 'DigOMe', '1-1', '1-1', '1-1', '1-1']",2.0880686e-09,Mutated-Random,Random
"['Glc', 'b1-3', 'Rha', 'a1-4', 'Rha', 'a1-3', '1-6', '1-1', '1-1', '1-1', '1-1']",4.268735e-08,Mutated-Random,Random
"['Man', 'b1-4', '1-1', 'b1-4', 'Man', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",4.7495152e-05,Mutated-Random,Random
"['Glc', 'b1-4', 'Rha', '1-1', 'Rha', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.0857067e-06,Mutated-Random,Random
"['Fruf', 'b1-2', 'Fruf', 'b1-2', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-4', '1-1']",2.2983381e-06,Mutated-Random,Random
"['1-2', 'b1-3', 'Gal', 'a1-4', 'Gal', 'b1-4', 'Glc', 'b1-2', 'LDManHep', 'a1-2', 'LDManHepOPEtn']",4.2184412e-13,Mutated-Random,Random
"['D-RhaCMe', 'b1-3', 'D-Rha', 'a1-3', 'D-Rha', 'a1-2', 'D-RhaCMe', 'b1-3', '1-4', 'a1-2', 'D-Rha']",2.0692843e-08,Mutated-Random,Random
"['Man', 'a1-2', 'Man', '2,5-Anhydro-Man', 'Glc', 'a1-3', 'Man', 'b1-3', 'GlcNAc', 'a1-6', 'Man']",3.1244625e-08,Mutated-Random,Random
"['LDManHep', 'a1-4', 'Kdo', 'a2-6', 'GlcN', 'a1-4', '1-5', 'a1-3', 'GalA', 'b1-7', 'LDManHep']",3.3613855e-14,Mutated-Random,Random
"['Glc', 'a1-2', 'Glc', '1-4', 'Glc', 'a1-6', 'Glc', '1-1', '1-1', '1-1', '1-1']",3.1122923e-08,Mutated-Random,Random
"['ArafOFer', 'a1-3', 'Xyl', '1dAlt-ol', 'Xyl', 'b1-4', 'Xyl', '1-1', '1-1', '1-1', '1-1']",5.1003307e-10,Mutated-Random,Random
"['GalOS', '1-6', 'GlcNAc', 'b1-2', 'Man', 'a1-3', 'NeuNAc', 'a2-3', 'Gal', 'b1-4', 'GlcNAc']",7.662978e-06,Mutated-Random,Random
"['1dEry-ol', 'b1-2', 'Glc', 'b1-3', 'Glc', 'b1-4', 'Gal', '1-1', '1-1', '1-1', '1-1']",1.2590935e-08,Mutated-Random,Random
"['Gal', 'b1-4', 'Xyl', 'b1-4', 'Rha', 'a1-2', 'Rha', '2,5-Anhydro-Man', 'D-FucOMeOSin', '1-1', '1-1']",1.4236404e-10,Mutated-Random,Random
"['6dTalOAc', '1-4', '6dTalOMe', 'a1-3', '6dTal', 'a1-3', '6dTal', 'a1-3', '6dTalOAc', '1-1', '1-1']",4.1013118e-10,Mutated-Random,Random
"['Gal', 'b1-3', 'Fuc', '1dAlt-ol', 'GlcNAc', 'b1-7', 'DDManHep', 'a1-2', 'Glc', 'a1-3', 'Glc']",6.296001e-08,Mutated-Random,Random
"['Glc', 'b1-4', 'RibOP-ol', '1-4', 'RibOP-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00038426093,Mutated-Random,Random
"['Man', 'a1-2', 'Man', 'a1-3', 'Man', 'a1-3', 'ManOMe', '1-1', '1-1', '1dEry-ol', '1-1']",8.735717e-07,Mutated-Random,Random
"['GalA', 'a1-3', 'D-FucNAcN', 'a1-4', 'GalA', '1-1', '1-1', '1-1', '1-1', '1-1', '1-4']",1.3781621e-06,Mutated-Random,Random
"['Fruf', 'b1-2', 'Fruf', 'b1-2', '1-6', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",6.5689505e-07,Mutated-Random,Random
"['GalNAc', 'b1-3', 'Gal', 'a1-4', 'Gal', 'b1-4', 'Glc', '1dAlt-ol', 'LDManHep', 'a1-2', 'LDManHepOPEtn']",4.8106626e-15,Mutated-Random,Random
"['Gal', 'b1-4', 'GlcNAc', '1dEry-ol', 'Gal', 'b1-4', 'GlcNAc', 'b1-4', 'Man', 'a1-3', 'Gal']",4.1564785e-10,Mutated-Random,Random
"['Glc', 'b1-2', 'Rha', 'a1-3', 'Glc', '1-1', '1-1', '1-1', '1-2', '1-1', '1-1']",8.04902e-08,Mutated-Random,Random
"['Galf', 'b1-5', 'Galf', 'b1-6', '1-3', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",3.4277974e-08,Mutated-Random,Random
"['Rha', 'a1-8', 'Kdo', 'a2-5', 'GlcAN', 'a1-4', 'Kdo', '1-6', 'Kdo', 'a2-4', 'Kdo']",2.7064914e-06,Mutated-Random,Random
"['Xyl', 'b1-2', 'Man', 'a1-3', 'GlcA', 'b1-2', '1-1', 'a1-3', 'Man', 'a1-3', 'GlcA']",3.3541325e-10,Mutated-Random,Random
"['Par', 'a1-3', 'Man', '1-5', 'Rha', 'a1-3', 'Glc', 'a1-6', 'Gal', 'a1-2', 'Man']",6.577892e-12,Mutated-Random,Random
"['Man', 'a1-2', '1-3', 'a1-6', 'Man', 'a1-3', 'Man', 'a1-6', 'Man', 'a1-2', 'Man']",1.305929e-06,Mutated-Random,Random
"['Araf', 'a1-3', 'Gal', 'b1-6', 'Araf', 'a1-3', '1-4', 'b1-6', 'Araf', 'a1-3', 'Gal']",6.76384e-14,Mutated-Random,Random
"['Glc', 'b1-3', '1dEry-ol', 'b1-6', 'Glc', 'b1-3', 'Glc', 'b1-3', 'Glc', 'b1-6', 'Glc']",5.7919845e-08,Mutated-Random,Random
"['Galf', 'b1-6', 'GalNAc', 'b1-3', 'GalOP', 'a1-6', 'GalNAc', 'a1-3', 'D-Rha', '2,5-Anhydro-Man', 'Glc']",1.2375098e-10,Mutated-Random,Random
"['NeuNAc', 'a2-3', 'Gal', '1-3', 'GlcNAc', 'b1-2', 'NeuNAc', 'a2-3', 'Gal', 'b1-4', 'GlcNAc']",4.841859e-13,Mutated-Random,Random
"['ManNAcA', '1-5', 'ManNAcA', 'b1-3', 'QuiNAc', 'a1-4', 'ManNAcA', '1-1', '1-1', '1-1', '1-1']",7.737886e-08,Mutated-Random,Random
"['QuiNAc', 'b1-4', 'GalN', 'a1-2', 'Man', '1-3', 'Glc', 'b1-2', 'Glc', 'a1-3', 'Man']",7.604201e-09,Mutated-Random,Random
"['PseNAcNAc', 'b2-4', 'Gal', 'b1-4', 'Glc', '1-6', 'PseNAcNAc', '1-1', '1-1', '1-1', '1-1']",1.6607136e-07,Mutated-Random,Random
"['Rha', 'a1-3', 'Xyl', 'b1-4', 'Rha', 'a1-2', 'D-FucOAcOBut', '1-5', '1-1', '1-1', '1-1']",8.850628e-12,Mutated-Random,Random
"['Rha', 'a1-3', 'Xyl', 'b1-4', 'Rha', 'a1-2', 'D-FucOAcOBut', '1-1', '1-5', '1-1', '1-1']",2.0490182e-11,Mutated-Random,Random
"['D-RhaOMe', 'a1-2', 'D-Rha', 'a1-3', 'D-Rha', 'a1-3', '2,5-Anhydro-Man', 'a1-2', 'D-Rha', '1-1', '1-1']",9.935824e-10,Mutated-Random,Random
"['D-RhaNFo', 'a1-2', 'D-RhaNFo', 'a1-2', 'D-RhaNFo', 'a1-2', 'D-RhaNFo', 'a1-3', '1dEry-ol', 'a1-2', 'D-RhaNFo']",2.2531925e-08,Mutated-Random,Random
"['Rha', 'a1-3', 'ManNAc', 'b1-4', 'Rha', '1-3', '1-1', '1-1', '1-1', '1-1', '1-1']",8.0429636e-08,Mutated-Random,Random
"['Fruf', 'b1-2', 'Fruf', 'b2-6', 'Glc', 'a1-2', 'Fruf', '1-1', '1-1', '1-1', '1-6']",4.0702833e-10,Mutated-Random,Random
"['LDManHep', 'a1-4', 'Kdo', 'a2-6', '1-6', 'a1-4', 'GalA', 'a1-3', 'GalA', 'b1-7', 'LDManHep']",1.3530393e-14,Mutated-Random,Random
"['Man', 'a1-2', 'Man', '2,5-Anhydro-Man', 'Man', 'a1-3', 'Man', 'a1-6', 'Man', 'a1-2', 'Man']",3.7231914e-06,Mutated-Random,Random
"['Man', 'a1-2', 'Man', 'a1-6', '1dAlt-ol', 'a1-3', 'Man', 'a1-6', 'Man', 'a1-2', 'Man']",6.970875e-07,Mutated-Random,Random
"['Galf', 'b1-6', 'GalNAc', 'b1-3', 'GalOP', 'a1-6', '1-5', 'a1-3', 'D-Rha', 'b1-4', 'Glc']",1.1320205e-09,Mutated-Random,Random
"['Glc', 'b1-2', 'Glc', 'b1-3', '1-2', 'b1-4', 'Gal', '1-1', '1-1', '1-1', '1-1']",4.61244e-06,Mutated-Random,Random
"['ManNAcAN', 'b1-4', 'GlcNAcAN', 'b1-4', 'GalNAc', 'a1-4', 'ManNAcA', 'b1-3', 'D-FucNAcNMe', 'b1-6', '1-2']",7.693904e-08,Mutated-Random,Random
"['PseNAcNAc', 'b2-4', 'Gal', 'b1-4', 'Glc', 'b1-4', '1-2', '1-1', '1-1', '1-1', '1-1']",1.1202057e-08,Mutated-Random,Random
"['Man', 'a1-3', 'Man', 'a1-6', 'Xyl', 'b1-2', '1-5', 'b1-4', 'GlcNAc', 'b1-4', 'Fuc']",8.766958e-11,Mutated-Random,Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-2', '1-1', '1-1', '1-1']",0.0005749308,Mutated-Random,Random
"['Xyl', 'b1-3', 'Glc', '1-5', 'Gal', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",5.446138e-09,Mutated-Random,Random
"['Glc', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-3']",8.143743e-05,Mutated-Random,Random
"['Xyl', 'b1-2', 'Man', 'a1-3', 'GlcA', 'b1-2', 'Man', 'a1-3', 'Man', 'a1-3', '1-4']",5.573311e-11,Mutated-Random,Random
"['Fruf', 'b1-2', 'Fruf', '1-5', 'Glc', 'a1-2', 'Fruf', '1-1', '1-1', '1-1', '1-1']",4.813791e-10,Mutated-Random,Random
"['D-RhaCMe', 'b1-3', 'D-Rha', 'a1-3', 'D-Rha', 'a1-2', 'D-RhaCMe', 'b1-3', '1-5', 'a1-2', 'D-Rha']",1.802282e-08,Mutated-Random,Random
"['Rha', 'a1-3', 'GalOPGro', 'a1-3', 'Rha', '1-1', '1-1', '1-3', '1-1', '1-1', '1-1']",1.3628201e-07,Mutated-Random,Random
"['Glc', 'b1-4', 'Rha', '1-6', 'Rha', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.1032938e-06,Mutated-Random,Random
"['Glc', '1-4', 'Glc', 'b1-6', 'Glc', 'b1-3', 'Glc', 'b1-3', 'Glc', 'b1-4', 'Glc']",7.3520837e-06,Mutated-Random,Random
"['Rha', 'a1-3', '2,5-Anhydro-Man-ol', 'b1-4', 'Rha', 'a1-2', 'D-FucOAcOBut', '1-1', '1-1', '1-1', '1-1']",1.0712407e-09,Mutated-Random,Random
"['Galf', 'a1-2', 'Galf', 'a1-3', 'Man', 'a1-2', 'Man', 'a1-3', 'Galf', '1-3', 'Galf']",5.5569194e-07,Mutated-Random,Random
"['Gal', 'b1-4', 'Xyl', 'b1-4', 'Rha', 'a1-2', 'Rha', 'a1-3', 'D-FucOMeOSin', '1-3', '1-1']",2.0408829e-10,Mutated-Random,Random
"['Man', 'a1-2', 'Man', 'a1-6', 'Man', 'a1-3', 'Man', 'a1-6', 'Man', 'a1-2', '2,5-Anhydro-Man']",0.00011762357,Mutated-Random,Random
"['Glc', 'a1-3', 'Glc', '2,5-Anhydro-Man', 'LDManHep', 'a1-3', 'GlcN', 'a1-7', 'LDManHep', 'a1-7', 'LDManHepOPPEtn']",4.718313e-10,Mutated-Random,Random
"['GalA', 'a1-3', 'Rha', '1-2', 'GlcOAc', 'a1-3', 'GalA', '1-1', '1-1', '1-1', '1-1']",1.4830915e-08,Mutated-Random,Random
"['Glc', 'a1-4', 'Glc', 'a1-4', 'Glc', 'a1-4', '1dEry-ol', '1-1', '1-1', '1-1', '1-1']",3.7164491e-09,Mutated-Random,Random
"['QuiNBut', 'b1-2', 'Gal', '1-3', 'Man', 'a1-4', 'Rha', 'a1-3', 'GlcNAc', 'a1-3', 'QuiNBut']",8.1500257e-14,Mutated-Random,Random
"['ManNAcAN', 'b1-4', 'GlcNAcAN', 'b1-4', '1-3', 'a1-4', 'ManNAcA', 'b1-3', 'D-FucNAcNMe', 'b1-6', 'GlcNAc']",2.1874325e-09,Mutated-Random,Random
"['1-6', 'b1-3', 'D-Rha', 'a1-3', 'D-Rha', 'a1-2', 'D-RhaCMe', 'b1-3', 'D-Rha', 'a1-2', 'D-Rha']",4.019258e-09,Mutated-Random,Random
"['GlcNAc', 'a1-4', 'Gal', 'b1-4', 'GlcNAc', 'b1-6', 'GlcNAc', 'a1-4', '1-5', 'b1-3', 'GalNAc']",2.960847e-14,Mutated-Random,Random
"['Galf', 'b1-5', 'Galf', '1-1', 'Galf', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.5148235e-06,Mutated-Random,Random
"['Glc', 'b1-4', '1-4', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-1']",0.00042378574,Mutated-Random,Random
"['Gal', 'b1-4', 'Glc', 'a1-6', 'GlcOAcOPGro', 'a1-4', 'Gal', 'a1-3', 'Gal', '1dAlt-ol', '1-1']",1.2174462e-06,Mutated-Random,Random
"['Glc', 'b1-2', 'Glc', 'b1-3', 'Glc', 'b1-4', 'Gal', '1-1', '1-1', '1-1', '1-2']",2.6067684e-07,Mutated-Random,Random
"['Man', 'a1-2', 'Man', 'a1-6', 'Man', 'a1-2', 'Man', 'a1-2', 'Man', 'a1-6', '1-5']",1.1763427e-06,Mutated-Random,Random
"['Glc', 'a1-4', 'Glc', 'a1-4', 'Glc', 'a1-4', 'Glc', '1-1', '2,5-Anhydro-Man-ol', '1-1', '1-1']",3.6007355e-09,Mutated-Random,Random
"['Glc', 'a1-2', 'Glc', 'b1-4', 'Glc', '1-1', '1-1', '1-6', '1-1', '1-1', '1-1']",5.6106224e-08,Mutated-Random,Random
"['GalOS', 'b1-4', 'GlcNAc', 'b1-2', 'Man', 'a1-3', 'NeuNAc', 'a2-3', 'Gal', 'b1-4', '1-2']",1.1998804e-05,Mutated-Random,Random
"['Gal', 'a1-6', 'Gal', 'a1-6', 'Fuc', 'a1-2', '1dEry-ol', 'a1-6', 'Gal', 'a1-6', 'Gal']",6.5237013e-12,Mutated-Random,Random
"['Rha', 'a1-4', 'Glc', '1-3', 'Glc', 'b1-3', 'Glc', 'b1-4', 'Gal', '1-1', '1-1']",1.3005185e-12,Mutated-Random,Random
"['Rha', 'b1-4', 'Rha', 'a1-3', 'Rha', 'a1-3', '1dEry-ol', '1-1', '1-1', '1-1', '1-1']",5.352989e-07,Mutated-Random,Random
"['Glc', 'b1-3', 'Rha', 'a1-3', 'Rha', 'a1-3', 'RhaOAc', 'a1-2', 'Rha', '1dEry-ol', '1-1']",2.1522168e-09,Mutated-Random,Random
"['Man', 'a1-3', 'Man', 'a1-6', 'Xyl', 'b1-2', '2,5-Anhydro-Man-ol', 'b1-4', 'GlcNAc', 'b1-4', 'Fuc']",2.512246e-09,Mutated-Random,Random
"['Glc', 'a1-3', '1dEry-ol', 'a1-2', 'Man', 'a1-2', 'Man', 'a1-3', 'Man', 'a1-2', 'Man']",8.475523e-07,Mutated-Random,Random
"['Man', 'b1-4', 'Man', '1-4', 'Man', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",4.575447e-05,Mutated-Random,Random
"['PseNAcNAc', '1-1', 'Gal', 'b1-4', 'Glc', 'b1-4', 'PseNAcNAc', '1-1', '1-1', '1-1', '1-1']",1.6176877e-07,Mutated-Random,Random
"['Gal', 'a1-6', '1-2', 'a1-6', 'Fuc', 'a1-2', 'Gal', 'a1-6', 'Gal', 'a1-6', 'Gal']",1.936023e-09,Mutated-Random,Random
"['Glc', 'a1-4', 'Glc', 'a1-4', 'Glc', 'a1-4', 'Glc', '1-1', '1-2', '1-1', '1-1']",2.2238578e-09,Mutated-Random,Random
"['Gal', 'b1-4', 'Glc', 'b1-6', 'RibOP-ol', '1-4', 'GlcNAcOAc', '2,5-Anhydro-Man', 'Gal', 'a1-3', 'Gal']",8.447101e-12,Mutated-Random,Random
"['Xyl', 'b1-3', 'Glc', 'b1-4', 'Gal', '1-5', '1-1', '1-1', '1-1', '1-1', '1-1']",3.3104644e-10,Mutated-Random,Random
"['Man', '1-5', 'Man', 'a1-3', 'Man', 'a1-3', 'ManOMe', '1-1', '1-1', '1-1', '1-1']",7.5641594e-07,Mutated-Random,Random
"['Fruf', 'b1-2', 'Fruf', 'b2-6', 'Glc', 'a1-2', 'Fruf', '1-5', '1-1', '1-1', '1-1']",5.277734e-11,Mutated-Random,Random
"['L-4dThrHexA4en', 'b1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', '1-4', 'a1-4', 'GalA', 'a1-4', 'GalA']",9.771135e-07,Mutated-Random,Random
"['QuiNAc', 'b1-4', 'GalN', 'a1-2', 'Man', '2,5-Anhydro-Man-ol', 'Glc', 'b1-2', 'Glc', 'a1-3', 'Man']",2.2391715e-08,Mutated-Random,Random
"['1-1', 'b1-6', 'Galf', 'b1-5', 'Galf', 'b1-2', 'Man', 'a1-6', 'Man', 'a1-6', 'Galf']",8.808664e-09,Mutated-Random,Random
"['GlcNAc', 'a1-4', 'Gal', 'b1-4', 'GlcNAc', 'b1-6', 'GlcNAc', 'a1-4', '1-6', 'b1-3', 'GalNAc']",5.1347205e-14,Mutated-Random,Random
"['Galf', 'b1-6', '1-5', 'b1-5', 'Galf', 'b1-2', 'Man', 'a1-6', 'Man', 'a1-6', 'Galf']",3.4539462e-09,Mutated-Random,Random
"['Gal', 'a1-3', 'Gal', 'b1-4', 'GlcNAc', 'b1-6', 'NeuNAc', 'a2-3', '1-1', 'b1-3', 'GalNAc']",4.5900048e-14,Mutated-Random,Random
"['GalA', 'a1-3', 'D-FucNAcN', 'a1-4', 'GalA', '1-1', '1-1', '2,5-Anhydro-Man', '1-1', '1-1', '1-1']",2.2938048e-07,Mutated-Random,Random
"['Man', 'a1-3', 'Man', 'a1-6', 'Man', 'a1-3', 'Xyl', '1dEry-ol', 'Man', 'b1-4', 'GlcNAc']",5.4599445e-07,Mutated-Random,Random
"['1dAlt-ol', 'b1-4', 'Xyl', 'b1-4', 'Rha', 'a1-2', 'Rha', 'a1-3', 'D-FucOMeOSin', '1-1', '1-1']",6.7458605e-10,Mutated-Random,Random
"['1-6', 'a2-3', 'Gal', 'b1-4', 'GlcNAc', 'b1-2', 'NeuNAc', 'a2-3', 'Gal', 'b1-4', 'GlcNAc']",1.5974127e-11,Mutated-Random,Random
"['Glc', 'b1-2', 'Rha', 'a1-3', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-6']",3.2202217e-07,Mutated-Random,Random
"['PseNAcNAc', 'a2-3', 'Xyl', '2,5-Anhydro-Man', 'D-FucNAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",4.7363937e-05,Mutated-Random,Random
"['Man', 'b1-3', 'ManOAc', 'b1-4', 'GlcA', 'b1-3', 'GlcNAc', '1dEry-ol', 'Man', '1-1', '1-1']",1.8179817e-10,Mutated-Random,Random
"['Glc', 'b1-3', 'Rha', 'a1-4', 'Rha', 'a1-3', 'Glc', '1dAlt-ol', '1-1', '1-1', '1-1']",1.4978286e-09,Mutated-Random,Random
"['D-RhaNFo', 'a1-2', 'D-RhaNFo', 'a1-2', '1-5', 'a1-2', 'D-RhaNFo', 'a1-3', 'D-RhaNFo', 'a1-2', 'D-RhaNFo']",2.9748145e-07,Mutated-Random,Random
"['Glc', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', '1dEry-ol', 'b1-4', 'Man', '1-1', '1-1']",2.1187901e-05,Mutated-Random,Random
"['1-5', 'a1-3', 'Gal', 'b1-4', 'GlcNAc', 'b1-6', 'NeuNAc', 'a2-3', 'Gal', 'b1-3', 'GalNAc']",2.3911076e-14,Mutated-Random,Random
"['Gal', 'b1-4', 'GlcNAc', 'b1-2', '1dAlt-ol', 'b1-4', 'GlcNAc', 'b1-4', 'Man', 'a1-3', 'Gal']",8.618722e-11,Mutated-Random,Random
"['Rha', 'a1-6', '1dAlt-ol', 'a1-2', 'Rha', 'a1-2', 'Rha', 'a1-2', 'Rha', '1-1', '1-1']",6.061912e-07,Mutated-Random,Random
"['Galf', 'b1-2', 'Man', 'a1-6', 'Man', '1-1', '1-5', '1-1', '1-1', '1-1', '1-1']",9.687111e-09,Mutated-Random,Random
"['GlcNAc', '1-2', 'GalNAc', 'a1-4', 'GalNAc', 'a1-3', 'GalNAc', 'a1-2', 'Rha', '1-1', '1-1']",3.2360677e-07,Mutated-Random,Random
"['GalOS', 'b1-4', 'GlcNAc', 'b1-2', 'Man', 'a1-3', '1-1', 'a2-3', 'Gal', 'b1-4', 'GlcNAc']",9.151142e-07,Mutated-Random,Random
"['Man', 'a1-3', 'Man', '1-3', 'Xyl', 'b1-2', 'Man', 'b1-4', 'GlcNAc', 'b1-4', 'Fuc']",3.2909347e-10,Mutated-Random,Random
"['Rha', 'a1-3', 'ManNAc', 'b1-4', 'Rha', '1-1', '1-1', '1-1', '1-1', '1dEry-ol', '1-1']",3.6553327e-08,Mutated-Random,Random
"['Glc', 'b1-3', 'Glc', 'b1-6', 'Glc', '1dAlt-ol', 'Glc', 'b1-3', 'Glc', 'b1-4', 'Glc']",2.4732124e-05,Mutated-Random,Random
"['Araf', 'a1-2', 'Rha', 'a1-4', 'Glc', 'b1-4', 'GlcOMeA', '1-1', '1-1', '1dAlt-ol', '1-1']",3.0867617e-10,Mutated-Random,Random
