seqs,preds,method
"['1-4', 'b1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA']",1.3818814e-05,Mutated-Random
"['PseNAcNAc', 'a2-3', '1-3', 'b1-3', 'D-FucNAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00020006647,Mutated-Random
"['Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '2,5-Anhydro-Man', '1-1', '1-1', '1-1', '1-1']",0.00024043387,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', '2,5-Anhydro-Man', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-1']",0.009582016,Mutated-Random
"['Glc', 'b1-4', 'RibOP-ol', '1-3', 'RibOP-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00057949184,Mutated-Random
"['6dAltfOAc', 'b1-2', '6dAltfOAc', 'b1-3', '6dAltf', 'b1-2', '6dAltfOAc', '1-1', '1-1', '1dEry-ol', '1-1']",1.6006983e-05,Mutated-Random
"['Glc', 'a1-2', '2,5-Anhydro-Man-ol', 'b1-4', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.3587522e-05,Mutated-Random
"['1-3', 'b1-2', 'Glc', 'a1-3', 'RhaOMe', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.2343837e-05,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', '2,5-Anhydro-Man', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-1']",0.002135716,Mutated-Random
"['PseNAcNAc', 'a2-3', 'Xyl', 'b1-3', 'D-FucNAc', '1-1', '1-6', '1-1', '1-1', '1-1', '1-1']",9.273955e-06,Mutated-Random
"['Glc', '1-6', 'Xyl', 'b1-3', 'Glc', 'b1-4', 'Gal', '1-1', '1-1', '1-1', '1-1']",8.702122e-06,Mutated-Random
"['Man', '1-3', 'Man', 'b1-4', 'Man', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",9.75297e-06,Mutated-Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '1-5', 'a1-3', '6dTal', '1-1', '1-1', '1-1', '1-1']",4.7399506e-05,Mutated-Random
"['Glc', 'b1-3', 'Glc', 'b1-6', 'Glc', 'b1-3', 'Glc', '1-2', 'Glc', 'b1-4', 'Glc']",9.664662e-05,Mutated-Random
"['1-3', 'b1-2', 'Glc', 'a1-2', 'FrufOBzOCin', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.43414145e-05,Mutated-Random
"['Glc', 'b1-3', 'Glc', '1-3', 'Glc', 'b1-3', 'Glc', 'b1-3', 'Glc', 'b1-4', 'Glc']",0.000553473,Mutated-Random
"['1-6', 'b1-2', 'Fruf', 'b1-2', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00015315959,Mutated-Random
"['1dEry-ol', 'a2-3', 'Xyl', 'b1-3', 'D-FucNAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",2.1815304e-05,Mutated-Random
"['L-4dThrHexA4en', 'b1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', '1-5', 'GalA']",1.0732552e-05,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-3', '1-1', '1-1']",0.016872704,Mutated-Random
"['PseNAcNAc', 'a2-3', 'Xyl', 'b1-3', '1dEry-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",6.337119e-05,Mutated-Random
"['1-5', 'b1-4', 'RibOP-ol', '1-5', 'RibOP-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.0001530033,Mutated-Random
"['Glc', 'b1-4', 'Rha', 'a1-3', '1-5', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",2.3315715e-05,Mutated-Random
"['1dEry-ol', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-1']",0.00013414997,Mutated-Random
"['Rha', 'a1-8', '2,5-Anhydro-Man-ol', 'a2-5', 'GlcAN', 'a1-4', 'Kdo', 'a2-5', 'Kdo', 'a2-4', 'Kdo']",2.1912218e-05,Mutated-Random
"['GlcOAc', 'b1-2', '1-1', 'a1-2', 'FrufOBzOCin', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",2.5114181e-05,Mutated-Random
"['1-2', 'a1-3', 'D-FucNAcN', 'a1-4', 'GalA', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.0003174804,Mutated-Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-1', '1-1', '1-1', '1dEry-ol']",0.00036674095,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-4', '1-1', '1-1', '1-1']",0.005429514,Mutated-Random
"['Glc', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-4']",6.4747735e-05,Mutated-Random
"['6dTal', '1-1', '6dTal', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-1', '1-1', '1-1', '1-1']",0.015792329,Mutated-Random
"['L-QuiNAc', '1-2', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-1']",0.03136865,Mutated-Random
"['Glc', 'b1-4', '1-1', 'a1-3', 'Rha', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.882324e-05,Mutated-Random
"['Glc', '1-2', 'Rha', 'a1-3', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",9.927121e-06,Mutated-Random
"['Glc', '1-3', 'RibOP-ol', '1-5', 'RibOP-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",3.743165e-05,Mutated-Random
"['Glc', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '2,5-Anhydro-Man']",0.00025578227,Mutated-Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '6dTal', '1-4', '6dTal', '1-1', '1-1', '1-1', '1-1']",6.0356062e-05,Mutated-Random
"['GlcNAc', 'b1-2', 'Man', 'a1-6', 'Man', 'a1-3', 'Man', '1-2', 'GlcNAc', 'b1-4', 'GlcNAc']",1.2461297e-05,Mutated-Random
"['L-4dThrHexA4en', 'b1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', '1-2']",2.6959935e-05,Mutated-Random
"['D-RhaNFo', '1-1', 'D-RhaNFo', 'a1-2', 'D-RhaNFo', 'a1-2', 'D-RhaNFo', 'a1-3', 'D-RhaNFo', 'a1-2', 'D-RhaNFo']",1.0291274e-05,Mutated-Random
"['Glc', 'b1-4', 'RibOP-ol', '1-5', 'RibOP-ol', '1-1', '1-1', '1-1', '1-2', '1-1', '1-1']",2.0067006e-05,Mutated-Random
"['1dEry-ol', 'b1-4', 'ManNAcA', 'b1-3', 'QuiNAc', 'a1-4', 'ManNAcA', '1-1', '1-1', '1-1', '1-1']",1.0203694e-05,Mutated-Random
"['2,5-Anhydro-Man-ol', 'b1-4', 'Glc', 'a1-6', 'GlcOAcOPGro', 'a1-4', 'Gal', 'a1-3', 'Gal', '1-1', '1-1']",1.3475572e-05,Mutated-Random
"['Galf', 'a1-2', 'Galf', 'a1-3', 'Man', 'a1-2', 'Man', 'a1-3', '1-4', 'a1-2', 'Galf']",1.5302385e-05,Mutated-Random
"['Gal', 'a1-6', 'Galf', '1dAlt-ol', 'Galf', 'b1-5', 'Galf', '1-1', '1-1', '1-1', '1-1']",1.0551562e-05,Mutated-Random
"['PseNAcNAc', 'b2-4', '1-5', 'b1-4', 'Glc', 'b1-4', 'PseNAcNAc', '1-1', '1-1', '1-1', '1-1']",0.0009982244,Mutated-Random
"['Glc', 'a1-2', '1-6', 'b1-4', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",2.6950855e-05,Mutated-Random
"['1-6', 'a1-8', 'Kdo', 'a2-5', 'GlcAN', 'a1-4', 'Kdo', 'a2-5', 'Kdo', 'a2-4', 'Kdo']",5.4161475e-05,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', '1-3', '1-1', '1-1', '1-1', '1-1']",0.008997489,Mutated-Random
"['6dAltfOAc', '2,5-Anhydro-Man', '6dAltfOAc', 'b1-3', '6dAltf', 'b1-2', '6dAltfOAc', '1-1', '1-1', '1-1', '1-1']",2.4718802e-05,Mutated-Random
"['Rha', 'a1-8', '1-3', 'a2-5', 'GlcAN', 'a1-4', 'Kdo', 'a2-5', 'Kdo', 'a2-4', 'Kdo']",1.1293949e-05,Mutated-Random
"['Glc', 'b1-3', 'Glc', 'b1-6', 'Glc', 'b1-3', 'Glc', '1dEry-ol', 'Glc', 'b1-4', 'Glc']",0.00014047645,Mutated-Random
"['PseNAcNAc', 'a2-3', 'Xyl', '1dEry-ol', 'D-FucNAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",5.0479393e-05,Mutated-Random
"['1-6', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-1']",0.00015235314,Mutated-Random
"['2,5-Anhydro-Man', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-1']",8.05813e-05,Mutated-Random
"['Glc', 'b1-4', 'RibOP-ol', '1-5', 'RibOP-ol', '1-1', '1-4', '1-1', '1-1', '1-1', '1-1']",2.8445642e-05,Mutated-Random
"['6dAltfOAc', 'b1-2', '6dAltfOAc', 'b1-3', '6dAltf', 'b1-2', '6dAltfOAc', '1-1', '1-1', '1-1', '1-4']",2.127396e-05,Mutated-Random
"['6dAltfOAc', '1dEry-ol', '6dAltfOAc', 'b1-3', '6dAltf', 'b1-2', '6dAltfOAc', '1-1', '1-1', '1-1', '1-1']",2.7193453e-05,Mutated-Random
"['Glc', 'b1-4', 'RibOP-ol', '1-5', 'RibOP-ol', '1-1', '1-1', '1-1', '1-1', '1-6', '1-1']",9.990633e-06,Mutated-Random
"['Glc', 'b1-4', '1-3', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-1']",0.00067854405,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', '1-6', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-1']",0.008761635,Mutated-Random
"['2,5-Anhydro-Man-ol', 'b1-4', 'ManNAcA', 'b1-3', 'QuiNAc', 'a1-4', 'ManNAcA', '1-1', '1-1', '1-1', '1-1']",2.4468993e-05,Mutated-Random
"['Glc', 'b1-4', 'RibOP-ol', '1-5', 'RibOP-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-3']",6.460052e-05,Mutated-Random
"['6dAltfOAc', '1dAlt-ol', '6dAltfOAc', 'b1-3', '6dAltf', 'b1-2', '6dAltfOAc', '1-1', '1-1', '1-1', '1-1']",2.7092605e-05,Mutated-Random
"['1-6', 'b1-4', 'ManNAcA', 'b1-3', 'QuiNAc', 'a1-4', 'ManNAcA', '1-1', '1-1', '1-1', '1-1']",1.3440903e-05,Mutated-Random
"['1-3', 'a1-3', '6dTal', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-1', '1-1', '1-1', '1-1']",0.00036161035,Mutated-Random
"['PseNAcNAc', 'a2-3', 'Xyl', 'b1-3', 'D-FucNAc', '1-1', '1-3', '1-1', '1-1', '1-1', '1-1']",9.758521e-06,Mutated-Random
"['L-4dThrHexA4en', 'b1-4', '1-1', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA']",0.00026951949,Mutated-Random
"['1-3', 'b1-2', 'Man', 'a1-6', 'Man', 'a1-3', 'Man', 'b1-4', 'GlcNAc', 'b1-4', 'GlcNAc']",9.872098e-06,Mutated-Random
"['Man', 'b1-4', '1-6', 'b1-4', 'Man', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",4.1278625e-05,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '1dAlt-ol']",0.022538511,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', '1-6', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-1']",0.021067416,Mutated-Random
"['GlcOAc', '2,5-Anhydro-Man-ol', 'Glc', 'a1-2', 'FrufOBzOCin', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",9.819862e-06,Mutated-Random
"['PseNAcNAc', 'a2-3', 'Xyl', 'b1-3', 'D-FucNAc', '1dEry-ol', '1-1', '1-1', '1-1', '1-1', '1-1']",1.7616443e-05,Mutated-Random
"['Fuc', 'a1-3', 'Man', 'b1-3', 'QuiNAc', 'b1-4', '1-3', '1-1', '1-1', '1-1', '1-1']",1.651465e-05,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-4', '1-1', '1-1']",0.011076581,Mutated-Random
"['Glc', 'b1-2', '2,5-Anhydro-Man', 'a1-3', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.561593e-05,Mutated-Random
"['Gal', 'b1-4', 'Glc', 'a1-6', 'GlcOAcOPGro', 'a1-4', 'Gal', '2,5-Anhydro-Man-ol', 'Gal', '1-1', '1-1']",2.7823564e-05,Mutated-Random
"['Glc', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', '1dAlt-ol', '1-1']",1.3463517e-05,Mutated-Random
"['GalOS', 'b1-4', 'GlcNAc', 'b1-2', 'Man', 'a1-3', 'NeuNAc', 'a2-3', '2,5-Anhydro-Man-ol', 'b1-4', 'GlcNAc']",2.0344734e-05,Mutated-Random
"['Glc', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-4', '1-1']",3.082804e-05,Mutated-Random
"['PseNAcNAc', 'a2-3', 'Xyl', 'b1-3', 'D-FucNAc', '1-1', '1-1', '1-5', '1-1', '1-1', '1-1']",8.920006e-06,Mutated-Random
"['Glc', 'b1-4', '2,5-Anhydro-Man', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-1']",0.0005116522,Mutated-Random
"['PseNAcNAc', 'a2-3', '1-6', 'b1-3', 'D-FucNAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00017075622,Mutated-Random
"['Fuc', 'a1-3', 'Man', 'b1-3', '2,5-Anhydro-Man-ol', 'b1-4', 'Kdo', '1-1', '1-1', '1-1', '1-1']",4.0836643e-05,Mutated-Random
"['GalA', '1dEry-ol', 'D-FucNAcN', 'a1-4', 'GalA', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.1725662e-05,Mutated-Random
"['PseNAcNAc', 'a2-3', '1dAlt-ol', 'b1-3', 'D-FucNAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",7.109254e-05,Mutated-Random
"['Galf', 'a1-2', 'Galf', 'a1-3', 'Man', '1dEry-ol', 'Man', 'a1-3', 'Galf', 'a1-2', 'Galf']",1.5817934e-05,Mutated-Random
"['1-5', 'a1-3', '6dTal', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-1', '1-1', '1-1', '1-1']",0.00044973232,Mutated-Random
"['L-4dThrHexA4en', 'b1-4', 'GalA', 'a1-4', 'GalA', '1-5', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA']",2.1955295e-05,Mutated-Random
"['Man', 'b1-4', 'Man', '1-1', 'Man', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.0001381438,Mutated-Random
"['1dEry-ol', 'b1-2', 'Man', 'a1-6', 'Man', 'a1-3', 'Man', 'b1-4', 'GlcNAc', 'b1-4', 'GlcNAc']",9.714772e-06,Mutated-Random
"['Glc', 'b1-4', 'RibOP-ol', '1-5', 'RibOP-ol', '1-1', '1-6', '1-1', '1-1', '1-1', '1-1']",2.0599082e-05,Mutated-Random
"['Glc', 'b1-4', '2,5-Anhydro-Man-ol', '1-5', 'RibOP-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00076191436,Mutated-Random
"['Gal', 'a1-6', 'Galf', 'b1-6', '1-5', 'b1-5', 'Galf', '1-1', '1-1', '1-1', '1-1']",1.3200201e-05,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', '1dAlt-ol', '1-1', '1-1', '1-1', '1-1']",0.012894264,Mutated-Random
"['Galf', 'b1-2', 'Man', 'a1-6', '1dAlt-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.3536641e-05,Mutated-Random
"['6dTal', '2,5-Anhydro-Man-ol', '6dTal', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-1', '1-1', '1-1', '1-1']",0.010292402,Mutated-Random
"['GlcNAc', 'b1-2', 'Man', 'a1-6', 'Man', 'a1-3', 'Man', '1-3', 'GlcNAc', 'b1-4', 'GlcNAc']",2.411565e-05,Mutated-Random
"['D-RhaOMe', 'a1-2', 'D-Rha', '1dAlt-ol', 'D-Rha', 'a1-3', 'D-Rha', 'a1-2', 'D-Rha', '1-1', '1-1']",9.7193215e-06,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-4']",0.020142088,Mutated-Random
"['GlcA', 'b1-4', '1-6', 'b1-3', 'GalNAc', 'b1-6', 'GalNAc', 'a1-4', 'GlcA', '1-1', '1-1']",1.0379341e-05,Mutated-Random
"['Man', 'a1-2', 'Man', 'a1-6', 'Man', 'a1-3', 'Man', 'a1-6', 'Man', 'a1-2', '1dEry-ol']",5.739108e-05,Mutated-Random
"['L-4dThrHexA4en', 'b1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', '1-5', 'GalA', 'a1-4', 'GalA']",1.0717092e-05,Mutated-Random
"['Man', 'a1-2', 'Man', '2,5-Anhydro-Man-ol', 'Man', 'a1-3', 'Man', 'a1-6', 'Man', 'a1-2', 'Man']",1.6911328e-05,Mutated-Random
"['Gal', 'a1-6', 'Galf', '1dEry-ol', 'Galf', 'b1-5', 'Galf', '1-1', '1-1', '1-1', '1-1']",2.2039914e-05,Mutated-Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '6dTal', 'a1-3', '2,5-Anhydro-Man-ol', '1-1', '1-1', '1-1', '1-1']",2.3335026e-05,Mutated-Random
"['Glc', 'b1-3', 'Glc', 'b1-6', 'Glc', '1-1', 'Glc', 'b1-3', 'Glc', 'b1-4', 'Glc']",0.00010541061,Mutated-Random
"['Glc', 'b1-4', 'RibOP-ol', '1dEry-ol', 'RibOP-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.0006043359,Mutated-Random
"['PseNAcNAc', 'a2-3', 'Xyl', 'b1-3', 'D-FucNAc', '1-3', '1-1', '1-1', '1-1', '1-1', '1-1']",1.102301e-05,Mutated-Random
"['GlcNAc', 'b1-2', '1-2', 'a1-3', 'RhaOMe', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.1518561e-05,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-2', '1-1', '1-1', '1-1']",0.0037648685,Mutated-Random
"['L-QuiNAc', 'b1-4', '2,5-Anhydro-Man-ol', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-1']",0.00696654,Mutated-Random
"['Glc', 'b1-3', 'Glc', 'b1-6', 'Glc', '1-2', 'Glc', 'b1-3', 'Glc', 'b1-4', 'Glc']",3.0247598e-05,Mutated-Random
"['Glc', 'b1-3', 'Glc', '1-1', 'Glc', 'b1-3', 'Glc', 'b1-3', 'Glc', 'b1-4', 'Glc']",0.0010641568,Mutated-Random
"['PseNAcNAc', '2,5-Anhydro-Man-ol', 'Xyl', 'b1-3', 'D-FucNAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",8.064115e-05,Mutated-Random
"['Gal', 'a1-6', 'Galf', 'b1-6', '1-3', 'b1-5', 'Galf', '1-1', '1-1', '1-1', '1-1']",1.1780954e-05,Mutated-Random
"['Gal', 'a1-6', 'Galf', '1-6', 'Galf', 'b1-5', 'Galf', '1-1', '1-1', '1-1', '1-1']",4.7350502e-05,Mutated-Random
"['Glc', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', '2,5-Anhydro-Man-ol', 'b1-4', 'Man', '1-1', '1-1']",5.1050454e-05,Mutated-Random
"['Glc', '1-5', 'RibOP-ol', '1-5', 'RibOP-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.1777766e-05,Mutated-Random
"['GlcOAc', 'b1-2', '1dEry-ol', 'a1-2', 'FrufOBzOCin', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",3.0296209e-05,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', '1-4', '1-1', '1-1', '1-1', '1-1']",0.004539163,Mutated-Random
"['Man', 'b1-4', 'Man', '1-2', 'Man', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00036993658,Mutated-Random
"['Glc', 'b1-4', 'Rha', 'a1-3', '1-6', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",4.0994415e-05,Mutated-Random
"['Glc', 'a1-2', 'Glc', 'b1-4', '1-6', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",5.0865125e-05,Mutated-Random
"['L-QuiNAc', '1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-1']",0.016979745,Mutated-Random
"['Glc', 'b1-4', 'RibOP-ol', '1-5', 'RibOP-ol', '1-1', '1-1', '1-2', '1-1', '1-1', '1-1']",7.9089456e-05,Mutated-Random
"['1-4', 'b1-4', 'Glc', 'a1-6', 'GlcOAcOPGro', 'a1-4', 'Gal', 'a1-3', 'Gal', '1-1', '1-1']",2.0844966e-05,Mutated-Random
"['L-4dThrHexA4en', 'b1-4', '1-4', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA']",0.00044374462,Mutated-Random
"['1-5', 'a2-3', 'Xyl', 'b1-3', 'D-FucNAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.0612801e-05,Mutated-Random
"['Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-6', '1-1', '1-1', '1-1', '1-1']",1.0352719e-05,Mutated-Random
"['6dAltfOAc', 'b1-2', '6dAltfOAc', 'b1-3', '6dAltf', '1-3', '6dAltfOAc', '1-1', '1-1', '1-1', '1-1']",0.00013603028,Mutated-Random
"['PseNAcNAc', 'a2-3', 'Xyl', 'b1-3', 'D-FucNAc', '1-1', '1-1', '1dEry-ol', '1-1', '1-1', '1-1']",1.5829914e-05,Mutated-Random
"['1-3', 'a1-2', 'Galf', 'a1-3', 'Man', 'a1-2', 'Man', 'a1-3', 'Galf', 'a1-2', 'Galf']",0.0005237727,Mutated-Random
"['6dTal', 'a1-3', '6dTal', '1-6', '6dTal', 'a1-3', '6dTal', '1-1', '1-1', '1-1', '1-1']",1.1354225e-05,Mutated-Random
"['Glc', 'b1-4', 'RibOP-ol', '1-5', '2,5-Anhydro-Man-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00025495546,Mutated-Random
"['1-1', 'b1-4', 'Glc', 'a1-6', 'GlcOAcOPGro', 'a1-4', 'Gal', 'a1-3', 'Gal', '1-1', '1-1']",1.3011781e-05,Mutated-Random
"['GlcNAc', 'b1-2', '1-2', 'a1-6', 'Man', 'a1-3', 'Man', 'b1-4', 'GlcNAc', 'b1-4', 'GlcNAc']",2.1313677e-05,Mutated-Random
"['PseNAcNAc', 'a2-3', 'Xyl', 'b1-3', 'D-FucNAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-3']",2.3208822e-05,Mutated-Random
"['2,5-Anhydro-Man', 'b1-4', 'RibOP-ol', '1-5', 'RibOP-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00041632284,Mutated-Random
